,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
271,..%c1%9c..%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,70,0,16,16,0,0,0,12,0,1
272,..%c1%9c..%c1%9c..%c1%9cetc%c1%9cpasswd,39,0,14,14,0,0,0,8,0,1
273,..%c1%9c..%c1%9c..%c1%9cetc%c1%9cissue,38,0,14,14,0,0,0,8,0,1
274,..%c1%9c..%c1%9c..%c1%9cboot.ini,32,0,13,13,0,0,0,6,0,1
275,..%c1%9c..%c1%9c..%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,78,0,20,20,0,0,0,14,0,1
276,..%c1%9c..%c1%9c..%c1%9c..%c1%9cetc%c1%9cpasswd,47,0,18,18,0,0,0,10,0,1
277,..%c1%9c..%c1%9c..%c1%9c..%c1%9cetc%c1%9cissue,46,0,18,18,0,0,0,10,0,1
278,..%c1%9c..%c1%9c..%c1%9c..%c1%9cboot.ini,40,0,17,17,0,0,0,8,0,1
279,..%c1%9c..%c1%9c..%c1%9c..%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,86,0,24,24,0,0,0,16,0,1
280,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cetc%c1%9cpasswd,55,0,22,22,0,0,0,12,0,1
281,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cetc%c1%9cissue,54,0,22,22,0,0,0,12,0,1
282,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cboot.ini,48,0,21,21,0,0,0,10,0,1
283,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,94,0,28,28,0,0,0,18,0,1
284,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cetc%c1%9cpasswd,63,0,26,26,0,0,0,14,0,1
285,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cetc%c1%9cissue,62,0,26,26,0,0,0,14,0,1
286,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cboot.ini,56,0,25,25,0,0,0,12,0,1
287,..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9c..%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,102,0,32,32,0,0,0,20,0,1
288,..%c1%pcetc%c1%pcpasswd,23,0,6,6,0,0,0,4,0,1
289,..%c1%pcetc%c1%pcissue,22,0,6,6,0,0,0,4,0,1
290,..%c1%pcboot.ini,16,0,5,5,0,0,0,2,0,1
291,..%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,62,0,12,12,0,0,0,10,0,1
292,..%c1%pc..%c1%pcetc%c1%pcpasswd,31,0,10,10,0,0,0,6,0,1
293,..%c1%pc..%c1%pcetc%c1%pcissue,30,0,10,10,0,0,0,6,0,1
294,..%c1%pc..%c1%pcboot.ini,24,0,9,9,0,0,0,4,0,1
295,..%c1%pc..%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,70,0,16,16,0,0,0,12,0,1
296,..%c1%pc..%c1%pc..%c1%pcetc%c1%pcpasswd,39,0,14,14,0,0,0,8,0,1
297,..%c1%pc..%c1%pc..%c1%pcetc%c1%pcissue,38,0,14,14,0,0,0,8,0,1
298,..%c1%pc..%c1%pc..%c1%pcboot.ini,32,0,13,13,0,0,0,6,0,1
299,..%c1%pc..%c1%pc..%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,78,0,20,20,0,0,0,14,0,1
300,..%c1%pc..%c1%pc..%c1%pc..%c1%pcetc%c1%pcpasswd,47,0,18,18,0,0,0,10,0,1
301,..%c1%pc..%c1%pc..%c1%pc..%c1%pcetc%c1%pcissue,46,0,18,18,0,0,0,10,0,1
302,..%c1%pc..%c1%pc..%c1%pc..%c1%pcboot.ini,40,0,17,17,0,0,0,8,0,1
303,..%c1%pc..%c1%pc..%c1%pc..%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,86,0,24,24,0,0,0,16,0,1
304,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcetc%c1%pcpasswd,55,0,22,22,0,0,0,12,0,1
305,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcetc%c1%pcissue,54,0,22,22,0,0,0,12,0,1
306,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcboot.ini,48,0,21,21,0,0,0,10,0,1
307,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,94,0,28,28,0,0,0,18,0,1
308,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcetc%c1%pcpasswd,63,0,26,26,0,0,0,14,0,1
309,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcetc%c1%pcissue,62,0,26,26,0,0,0,14,0,1
310,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcboot.ini,56,0,25,25,0,0,0,12,0,1
311,..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pc..%c1%pcwindows%c1%pcsystem32%c1%pcdrivers%c1%pcetc%c1%pchosts,102,0,32,32,0,0,0,20,0,1
312,..%c0%9vetc%c0%9vpasswd,23,0,6,6,0,0,0,4,0,1
313,..%c0%9vetc%c0%9vissue,22,0,6,6,0,0,0,4,0,1
314,..%c0%9vboot.ini,16,0,5,5,0,0,0,2,0,1
315,..%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,62,0,12,12,0,0,0,10,0,1
316,..%c0%9v..%c0%9vetc%c0%9vpasswd,31,0,10,10,0,0,0,6,0,1
317,..%c0%9v..%c0%9vetc%c0%9vissue,30,0,10,10,0,0,0,6,0,1
318,..%c0%9v..%c0%9vboot.ini,24,0,9,9,0,0,0,4,0,1
319,..%c0%9v..%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,70,0,16,16,0,0,0,12,0,1
320,..%c0%9v..%c0%9v..%c0%9vetc%c0%9vpasswd,39,0,14,14,0,0,0,8,0,1
321,..%c0%9v..%c0%9v..%c0%9vetc%c0%9vissue,38,0,14,14,0,0,0,8,0,1
322,..%c0%9v..%c0%9v..%c0%9vboot.ini,32,0,13,13,0,0,0,6,0,1
323,..%c0%9v..%c0%9v..%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,78,0,20,20,0,0,0,14,0,1
324,..%c0%9v..%c0%9v..%c0%9v..%c0%9vetc%c0%9vpasswd,47,0,18,18,0,0,0,10,0,1
325,..%c0%9v..%c0%9v..%c0%9v..%c0%9vetc%c0%9vissue,46,0,18,18,0,0,0,10,0,1
326,..%c0%9v..%c0%9v..%c0%9v..%c0%9vboot.ini,40,0,17,17,0,0,0,8,0,1
327,..%c0%9v..%c0%9v..%c0%9v..%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,86,0,24,24,0,0,0,16,0,1
328,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vetc%c0%9vpasswd,55,0,22,22,0,0,0,12,0,1
329,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vetc%c0%9vissue,54,0,22,22,0,0,0,12,0,1
330,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vboot.ini,48,0,21,21,0,0,0,10,0,1
331,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,94,0,28,28,0,0,0,18,0,1
332,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vetc%c0%9vpasswd,63,0,26,26,0,0,0,14,0,1
333,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vetc%c0%9vissue,62,0,26,26,0,0,0,14,0,1
334,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vboot.ini,56,0,25,25,0,0,0,12,0,1
335,..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9v..%c0%9vwindows%c0%9vsystem32%c0%9vdrivers%c0%9vetc%c0%9vhosts,102,0,32,32,0,0,0,20,0,1
336,..%c0%qfetc%c0%qfpasswd,23,0,6,6,0,0,0,4,0,1
337,..%c0%qfetc%c0%qfissue,22,0,6,6,0,0,0,4,0,1
338,..%c0%qfboot.ini,16,0,5,5,0,0,0,2,0,1
339,..%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,62,0,12,12,0,0,0,10,0,1
340,..%c0%qf..%c0%qfetc%c0%qfpasswd,31,0,10,10,0,0,0,6,0,1
341,..%c0%qf..%c0%qfetc%c0%qfissue,30,0,10,10,0,0,0,6,0,1
342,..%c0%qf..%c0%qfboot.ini,24,0,9,9,0,0,0,4,0,1
343,..%c0%qf..%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,70,0,16,16,0,0,0,12,0,1
344,..%c0%qf..%c0%qf..%c0%qfetc%c0%qfpasswd,39,0,14,14,0,0,0,8,0,1
345,..%c0%qf..%c0%qf..%c0%qfetc%c0%qfissue,38,0,14,14,0,0,0,8,0,1
346,..%c0%qf..%c0%qf..%c0%qfboot.ini,32,0,13,13,0,0,0,6,0,1
347,..%c0%qf..%c0%qf..%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,78,0,20,20,0,0,0,14,0,1
348,..%c0%qf..%c0%qf..%c0%qf..%c0%qfetc%c0%qfpasswd,47,0,18,18,0,0,0,10,0,1
349,..%c0%qf..%c0%qf..%c0%qf..%c0%qfetc%c0%qfissue,46,0,18,18,0,0,0,10,0,1
350,..%c0%qf..%c0%qf..%c0%qf..%c0%qfboot.ini,40,0,17,17,0,0,0,8,0,1
351,..%c0%qf..%c0%qf..%c0%qf..%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,86,0,24,24,0,0,0,16,0,1
352,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfetc%c0%qfpasswd,55,0,22,22,0,0,0,12,0,1
353,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfetc%c0%qfissue,54,0,22,22,0,0,0,12,0,1
354,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfboot.ini,48,0,21,21,0,0,0,10,0,1
355,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,94,0,28,28,0,0,0,18,0,1
356,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfetc%c0%qfpasswd,63,0,26,26,0,0,0,14,0,1
357,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfetc%c0%qfissue,62,0,26,26,0,0,0,14,0,1
358,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfboot.ini,56,0,25,25,0,0,0,12,0,1
359,..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qf..%c0%qfwindows%c0%qfsystem32%c0%qfdrivers%c0%qfetc%c0%qfhosts,102,0,32,32,0,0,0,20,0,1
360,..%c1%8setc%c1%8spasswd,23,0,6,6,0,0,0,4,0,1
361,..%c1%8setc%c1%8sissue,22,0,6,6,0,0,0,4,0,1
362,..%c1%8sboot.ini,16,0,5,5,0,0,0,2,0,1
363,..%c1%8swindows%c1%8ssystem32%c1%8sdrivers%c1%8setc%c1%8shosts,62,0,12,12,0,0,0,10,0,1
364,..%c1%8s..%c1%8setc%c1%8spasswd,31,0,10,10,0,0,0,6,0,1
365,..%c1%8s..%c1%8setc%c1%8sissue,30,0,10,10,0,0,0,6,0,1
366,..%c1%8s..%c1%8sboot.ini,24,0,9,9,0,0,0,4,0,1
367,..%c1%8s..%c1%8swindows%c1%8ssystem32%c1%8sdrivers%c1%8setc%c1%8shosts,70,0,16,16,0,0,0,12,0,1
368,..%c1%8s..%c1%8s..%c1%8setc%c1%8spasswd,39,0,14,14,0,0,0,8,0,1
369,..%c1%8s..%c1%8s..%c1%8setc%c1%8sissue,38,0,14,14,0,0,0,8,0,1
370,..%c1%8s..%c1%8s..%c1%8sboot.ini,32,0,13,13,0,0,0,6,0,1
371,..%c1%8s..%c1%8s..%c1%8swindows%c1%8ssystem32%c1%8sdrivers%c1%8setc%c1%8shosts,78,0,20,20,0,0,0,14,0,1
372,..%c1%8s..%c1%8s..%c1%8s..%c1%8setc%c1%8spasswd,47,0,18,18,0,0,0,10,0,1
373,..%c1%8s..%c1%8s..%c1%8s..%c1%8setc%c1%8sissue,46,0,18,18,0,0,0,10,0,1
374,..%c1%8s..%c1%8s..%c1%8s..%c1%8sboot.ini,40,0,17,17,0,0,0,8,0,1
375,..%c1%8s..%c1%8s..%c1%8s..%c1%8swindows%c1%8ssystem32%c1%8sdrivers%c1%8setc%c1%8shosts,86,0,24,24,0,0,0,16,0,1
376,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8setc%c1%8spasswd,55,0,22,22,0,0,0,12,0,1
377,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8setc%c1%8sissue,54,0,22,22,0,0,0,12,0,1
378,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8sboot.ini,48,0,21,21,0,0,0,10,0,1
379,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8swindows%c1%8ssystem32%c1%8sdrivers%c1%8setc%c1%8shosts,94,0,28,28,0,0,0,18,0,1
380,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8setc%c1%8spasswd,63,0,26,26,0,0,0,14,0,1
381,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8setc%c1%8sissue,62,0,26,26,0,0,0,14,0,1
382,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8sboot.ini,56,0,25,25,0,0,0,12,0,1
383,..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8s..%c1%8swindows%c1%8ssystem32%c1%8sdrivers%c1%8setc%c1%8shosts,102,0,32,32,0,0,0,20,0,1
384,..%c1%1cetc%c1%1cpasswd,23,0,6,6,0,0,0,4,0,1
385,..%c1%1cetc%c1%1cissue,22,0,6,6,0,0,0,4,0,1
386,..%c1%1cboot.ini,16,0,5,5,0,0,0,2,0,1
387,..%c1%1cwindows%c1%1csystem32%c1%1cdrivers%c1%1cetc%c1%1chosts,62,0,12,12,0,0,0,10,0,1
388,..%c1%1c..%c1%1cetc%c1%1cpasswd,31,0,10,10,0,0,0,6,0,1
389,..%c1%1c..%c1%1cetc%c1%1cissue,30,0,10,10,0,0,0,6,0,1
390,..%c1%1c..%c1%1cboot.ini,24,0,9,9,0,0,0,4,0,1
391,..%c1%1c..%c1%1cwindows%c1%1csystem32%c1%1cdrivers%c1%1cetc%c1%1chosts,70,0,16,16,0,0,0,12,0,1
392,..%c1%1c..%c1%1c..%c1%1cetc%c1%1cpasswd,39,0,14,14,0,0,0,8,0,1
393,..%c1%1c..%c1%1c..%c1%1cetc%c1%1cissue,38,0,14,14,0,0,0,8,0,1
394,..%c1%1c..%c1%1c..%c1%1cboot.ini,32,0,13,13,0,0,0,6,0,1
395,..%c1%1c..%c1%1c..%c1%1cwindows%c1%1csystem32%c1%1cdrivers%c1%1cetc%c1%1chosts,78,0,20,20,0,0,0,14,0,1
396,..%c1%1c..%c1%1c..%c1%1c..%c1%1cetc%c1%1cpasswd,47,0,18,18,0,0,0,10,0,1
397,..%c1%1c..%c1%1c..%c1%1c..%c1%1cetc%c1%1cissue,46,0,18,18,0,0,0,10,0,1
398,..%c1%1c..%c1%1c..%c1%1c..%c1%1cboot.ini,40,0,17,17,0,0,0,8,0,1
399,..%c1%1c..%c1%1c..%c1%1c..%c1%1cwindows%c1%1csystem32%c1%1cdrivers%c1%1cetc%c1%1chosts,86,0,24,24,0,0,0,16,0,1
400,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cetc%c1%1cpasswd,55,0,22,22,0,0,0,12,0,1
401,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cetc%c1%1cissue,54,0,22,22,0,0,0,12,0,1
402,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cboot.ini,48,0,21,21,0,0,0,10,0,1
403,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cwindows%c1%1csystem32%c1%1cdrivers%c1%1cetc%c1%1chosts,94,0,28,28,0,0,0,18,0,1
404,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cetc%c1%1cpasswd,63,0,26,26,0,0,0,14,0,1
405,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cetc%c1%1cissue,62,0,26,26,0,0,0,14,0,1
406,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cboot.ini,56,0,25,25,0,0,0,12,0,1
407,..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1c..%c1%1cwindows%c1%1csystem32%c1%1cdrivers%c1%1cetc%c1%1chosts,102,0,32,32,0,0,0,20,0,1
408,..%c1%afetc%c1%afpasswd,23,0,6,6,0,0,0,4,0,1
409,..%c1%afetc%c1%afissue,22,0,6,6,0,0,0,4,0,1
410,..%c1%afboot.ini,16,0,5,5,0,0,0,2,0,1
411,..%c1%afwindows%c1%afsystem32%c1%afdrivers%c1%afetc%c1%afhosts,62,0,12,12,0,0,0,10,0,1
412,..%c1%af..%c1%afetc%c1%afpasswd,31,0,10,10,0,0,0,6,0,1
413,..%c1%af..%c1%afetc%c1%afissue,30,0,10,10,0,0,0,6,0,1
414,..%c1%af..%c1%afboot.ini,24,0,9,9,0,0,0,4,0,1
415,..%c1%af..%c1%afwindows%c1%afsystem32%c1%afdrivers%c1%afetc%c1%afhosts,70,0,16,16,0,0,0,12,0,1
416,..%c1%af..%c1%af..%c1%afetc%c1%afpasswd,39,0,14,14,0,0,0,8,0,1
417,..%c1%af..%c1%af..%c1%afetc%c1%afissue,38,0,14,14,0,0,0,8,0,1
418,..%c1%af..%c1%af..%c1%afboot.ini,32,0,13,13,0,0,0,6,0,1
419,..%c1%af..%c1%af..%c1%afwindows%c1%afsystem32%c1%afdrivers%c1%afetc%c1%afhosts,78,0,20,20,0,0,0,14,0,1
420,..%c1%af..%c1%af..%c1%af..%c1%afetc%c1%afpasswd,47,0,18,18,0,0,0,10,0,1
421,..%c1%af..%c1%af..%c1%af..%c1%afetc%c1%afissue,46,0,18,18,0,0,0,10,0,1
422,..%c1%af..%c1%af..%c1%af..%c1%afboot.ini,40,0,17,17,0,0,0,8,0,1
423,..%c1%af..%c1%af..%c1%af..%c1%afwindows%c1%afsystem32%c1%afdrivers%c1%afetc%c1%afhosts,86,0,24,24,0,0,0,16,0,1
424,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afetc%c1%afpasswd,55,0,22,22,0,0,0,12,0,1
425,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afetc%c1%afissue,54,0,22,22,0,0,0,12,0,1
426,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afboot.ini,48,0,21,21,0,0,0,10,0,1
427,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afwindows%c1%afsystem32%c1%afdrivers%c1%afetc%c1%afhosts,94,0,28,28,0,0,0,18,0,1
428,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afetc%c1%afpasswd,63,0,26,26,0,0,0,14,0,1
429,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afetc%c1%afissue,62,0,26,26,0,0,0,14,0,1
430,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afboot.ini,56,0,25,25,0,0,0,12,0,1
431,..%c1%af..%c1%af..%c1%af..%c1%af..%c1%af..%c1%afwindows%c1%afsystem32%c1%afdrivers%c1%afetc%c1%afhosts,102,0,32,32,0,0,0,20,0,1
432,..%bg%qfetc%bg%qfpasswd,23,0,6,6,0,0,0,4,0,1
433,..%bg%qfetc%bg%qfissue,22,0,6,6,0,0,0,4,0,1
434,..%bg%qfboot.ini,16,0,5,5,0,0,0,2,0,1
435,..%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,62,0,12,12,0,0,0,10,0,1
436,..%bg%qf..%bg%qfetc%bg%qfpasswd,31,0,10,10,0,0,0,6,0,1
437,..%bg%qf..%bg%qfetc%bg%qfissue,30,0,10,10,0,0,0,6,0,1
438,..%bg%qf..%bg%qfboot.ini,24,0,9,9,0,0,0,4,0,1
439,..%bg%qf..%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,70,0,16,16,0,0,0,12,0,1
440,..%bg%qf..%bg%qf..%bg%qfetc%bg%qfpasswd,39,0,14,14,0,0,0,8,0,1
441,..%bg%qf..%bg%qf..%bg%qfetc%bg%qfissue,38,0,14,14,0,0,0,8,0,1
442,..%bg%qf..%bg%qf..%bg%qfboot.ini,32,0,13,13,0,0,0,6,0,1
443,..%bg%qf..%bg%qf..%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,78,0,20,20,0,0,0,14,0,1
444,..%bg%qf..%bg%qf..%bg%qf..%bg%qfetc%bg%qfpasswd,47,0,18,18,0,0,0,10,0,1
445,..%bg%qf..%bg%qf..%bg%qf..%bg%qfetc%bg%qfissue,46,0,18,18,0,0,0,10,0,1
446,..%bg%qf..%bg%qf..%bg%qf..%bg%qfboot.ini,40,0,17,17,0,0,0,8,0,1
447,..%bg%qf..%bg%qf..%bg%qf..%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,86,0,24,24,0,0,0,16,0,1
448,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfetc%bg%qfpasswd,55,0,22,22,0,0,0,12,0,1
449,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfetc%bg%qfissue,54,0,22,22,0,0,0,12,0,1
450,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfboot.ini,48,0,21,21,0,0,0,10,0,1
451,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,94,0,28,28,0,0,0,18,0,1
452,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfetc%bg%qfpasswd,63,0,26,26,0,0,0,14,0,1
453,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfetc%bg%qfissue,62,0,26,26,0,0,0,14,0,1
454,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfboot.ini,56,0,25,25,0,0,0,12,0,1
455,..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qf..%bg%qfwindows%bg%qfsystem32%bg%qfdrivers%bg%qfetc%bg%qfhosts,102,0,32,32,0,0,0,20,0,1
456,..%u2215etc%u2215passwd,23,0,4,4,0,0,0,2,0,1
457,..%u2215etc%u2215issue,22,0,4,4,0,0,0,2,0,1
458,..%u2215boot.ini,16,0,4,4,0,0,0,1,0,1
459,..%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,62,0,7,7,0,0,0,5,0,1
460,..%u2215..%u2215etc%u2215passwd,31,0,7,7,0,0,0,3,0,1
461,..%u2215..%u2215etc%u2215issue,30,0,7,7,0,0,0,3,0,1
462,..%u2215..%u2215boot.ini,24,0,7,7,0,0,0,2,0,1
463,..%u2215..%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,70,0,10,10,0,0,0,6,0,1
464,..%u2215..%u2215..%u2215etc%u2215passwd,39,0,10,10,0,0,0,4,0,1
465,..%u2215..%u2215..%u2215etc%u2215issue,38,0,10,10,0,0,0,4,0,1
466,..%u2215..%u2215..%u2215boot.ini,32,0,10,10,0,0,0,3,0,1
467,..%u2215..%u2215..%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,78,0,13,13,0,0,0,7,0,1
468,..%u2215..%u2215..%u2215..%u2215etc%u2215passwd,47,0,13,13,0,0,0,5,0,1
469,..%u2215..%u2215..%u2215..%u2215etc%u2215issue,46,0,13,13,0,0,0,5,0,1
470,..%u2215..%u2215..%u2215..%u2215boot.ini,40,0,13,13,0,0,0,4,0,1
471,..%u2215..%u2215..%u2215..%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,86,0,16,16,0,0,0,8,0,1
472,..%u2215..%u2215..%u2215..%u2215..%u2215etc%u2215passwd,55,0,16,16,0,0,0,6,0,1
473,..%u2215..%u2215..%u2215..%u2215..%u2215etc%u2215issue,54,0,16,16,0,0,0,6,0,1
474,..%u2215..%u2215..%u2215..%u2215..%u2215boot.ini,48,0,16,16,0,0,0,5,0,1
475,..%u2215..%u2215..%u2215..%u2215..%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,94,0,19,19,0,0,0,9,0,1
476,..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215etc%u2215passwd,63,0,19,19,0,0,0,7,0,1
477,..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215etc%u2215issue,62,0,19,19,0,0,0,7,0,1
478,..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215boot.ini,56,0,19,19,0,0,0,6,0,1
479,..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,102,0,22,22,0,0,0,10,0,1
480,..%u2216etc%u2216passwd,23,0,4,4,0,0,0,2,0,1
481,..%u2216etc%u2216issue,22,0,4,4,0,0,0,2,0,1
482,..%u2216boot.ini,16,0,4,4,0,0,0,1,0,1
483,..%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,62,0,7,7,0,0,0,5,0,1
484,..%u2216..%u2216etc%u2216passwd,31,0,7,7,0,0,0,3,0,1
485,..%u2216..%u2216etc%u2216issue,30,0,7,7,0,0,0,3,0,1
486,..%u2216..%u2216boot.ini,24,0,7,7,0,0,0,2,0,1
487,..%u2216..%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,70,0,10,10,0,0,0,6,0,1
488,..%u2216..%u2216..%u2216etc%u2216passwd,39,0,10,10,0,0,0,4,0,1
489,..%u2216..%u2216..%u2216etc%u2216issue,38,0,10,10,0,0,0,4,0,1
490,..%u2216..%u2216..%u2216boot.ini,32,0,10,10,0,0,0,3,0,1
491,..%u2216..%u2216..%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,78,0,13,13,0,0,0,7,0,1
492,..%u2216..%u2216..%u2216..%u2216etc%u2216passwd,47,0,13,13,0,0,0,5,0,1
493,..%u2216..%u2216..%u2216..%u2216etc%u2216issue,46,0,13,13,0,0,0,5,0,1
494,..%u2216..%u2216..%u2216..%u2216boot.ini,40,0,13,13,0,0,0,4,0,1
495,..%u2216..%u2216..%u2216..%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,86,0,16,16,0,0,0,8,0,1
496,..%u2216..%u2216..%u2216..%u2216..%u2216etc%u2216passwd,55,0,16,16,0,0,0,6,0,1
